it_in_situacao,it_no_situacao
00,QUITADA
01,ABERTA
02,PARCELADA
03,EXCLUIDA
04,RETIFICADA
05,ADJUDICADA
06,ADJUDICADA QUITADA
07,ADJUDICADA PARCELADA
08,EXCLUIDA POR PRESCRIÇAO
09,EXCLUIDA POR ALTERAÇAO
10,SUSPENSO
11,PARCELAMENTO EM ATRASO
12,PRE-DIVIDA ATIVA
13,BAIXADA
14,ERRO NA CDA
15,CANCELADA
16,PAGO PARCIAL
17,PAGO E PARCELADO
18,ABERTA E PARCELADA
19,ABERTA E SUSPENSO
20,ABERTA E ADJUDICADA
21,QUITADA E SUSPENSA
